asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,conditional_sample_size,asof_date,freshness_days,signal,raw_signal_score,robust_score,title_variant_id,title_template_key,index_tier,is_recent_90d,canonical_target,canonical_url,robots_directive,in_blog_sitemap,confidence_level,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status
QQQ,CPI,2024-12-11,qqq-after-cpi-2024-12-11,QQQ After CPI (2024-12-11): Up/Down Odds and Median Returns,-0.65,-2.54,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,13,2026-03-03,447,Neutral,6.07,0.07,5,cpi_5,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/cpi,"index,follow",false,normal,up,317.604,316.528,1.076,vs_previous,ok
SPY,CPI,2024-12-11,spy-after-cpi-2024-12-11,US CPI (2024-12-11) and SPY: Event-Driven Return Odds,-0.52,-3.49,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,13,2026-03-03,447,Bullish,19.75,13.75,3,cpi_3,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/cpi,"index,follow",false,normal,up,317.604,316.528,1.076,vs_previous,ok
BTC,NFP,2024-12-06,btc-after-nfp-2024-12-06,BTC NFP Reaction (2024-12-06): T+1/T+7 Up Probability,0.0,1.54,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,12,2026-03-03,452,Neutral,4.31,-1.69,1,nfp_1,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/nfp,"index,follow",false,normal,up,158316.0,158079.0,237.0,vs_previous,ok
ETH,NFP,2024-12-06,eth-after-nfp-2024-12-06,ETH After NFP (2024-12-06): Event Probability and Median Return,-0.08,-2.36,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,12,2026-03-03,452,Bullish,8.93,2.93,3,nfp_3,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/nfp,"index,follow",false,normal,up,158316.0,158079.0,237.0,vs_previous,ok
GOLD,NFP,2024-12-06,gold-after-nfp-2024-12-06,2024-12-06 Nonfarm Payrolls: GOLD Historical Win Rate,,0.66,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,0,2026-03-03,452,Neutral,4.31,-1.69,2,nfp_2,C,false,none,,"noindex,follow",false,normal,up,158316.0,158079.0,237.0,vs_previous,ok
QQQ,NFP,2024-12-06,qqq-after-nfp-2024-12-06,QQQ After NFP (2024-12-06): Event Probability and Median Return,,0.77,,3.77,-1.39,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,0,2026-03-03,452,Neutral,0.46,-5.54,3,nfp_3,C,false,none,,"noindex,follow",false,normal,up,158316.0,158079.0,237.0,vs_previous,ok
SPY,NFP,2024-12-06,spy-after-nfp-2024-12-06,2024-12-06 Nonfarm Payrolls: SPY Historical Win Rate,,-0.59,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,0,2026-03-03,452,Neutral,0.46,-5.54,2,nfp_2,C,false,none,,"noindex,follow",false,normal,up,158316.0,158079.0,237.0,vs_previous,ok
BTC,CPI,2024-11-14,btc-after-cpi-2024-11-14,US CPI (2024-11-14) and BTC: Event-Driven Return Odds,4.37,12.9,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,13,2026-03-03,474,Neutral,3.43,-2.57,3,cpi_3,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/cpi,"index,follow",false,normal,up,316.528,315.631,0.897,vs_previous,ok
ETH,CPI,2024-11-14,eth-after-cpi-2024-11-14,ETH CPI Win Rate (2024-11-14): Historical T+1/T+7 Probability,1.44,9.88,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,13,2026-03-03,474,Neutral,-5.57,-11.57,1,cpi_1,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/cpi,"index,follow",false,normal,up,316.528,315.631,0.897,vs_previous,ok
GOLD,CPI,2024-11-14,gold-after-cpi-2024-11-14,GOLD Reaction to US CPI (2024-11-14): Quant Probability Breakdown,-0.1,4.05,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,13,2026-03-03,474,Bullish,15.46,9.46,2,cpi_2,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/cpi,"index,follow",false,normal,up,316.528,315.631,0.897,vs_previous,ok
QQQ,CPI,2024-11-14,qqq-after-cpi-2024-11-14,QQQ After CPI (2024-11-14): Up/Down Odds and Median Returns,-2.38,-0.73,,-2.68,-2.38,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,13,2026-03-03,474,Neutral,6.07,0.07,5,cpi_5,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/cpi,"index,follow",false,normal,up,316.528,315.631,0.897,vs_previous,ok
SPY,CPI,2024-11-14,spy-after-cpi-2024-11-14,2024-11-14 CPI Release: SPY Directional Probability Snapshot,-1.28,0.05,,0.43,-1.28,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,13,2026-03-03,474,Bullish,19.75,13.75,4,cpi_4,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/cpi,"index,follow",false,normal,up,316.528,315.631,0.897,vs_previous,ok
BTC,FOMC,2024-11-06,btc-after-fomc-2024-11-06,2024-11-06 FOMC Meeting: BTC T+1/T+7 Probability Profile,0.35,19.76,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,9,2026-03-03,482,Neutral,6.45,-3.55,3,fomc_3,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/fomc,"index,follow",false,normal,flat,5.0,5.0,0.0,vs_previous,ok
ETH,FOMC,2024-11-06,eth-after-fomc-2024-11-06,2024-11-06 FOMC Meeting: ETH T+1/T+7 Probability Profile,6.29,17.2,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,9,2026-03-03,482,Neutral,-3.11,-13.11,3,fomc_3,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/fomc,"index,follow",false,normal,flat,5.0,5.0,0.0,vs_previous,ok
GOLD,FOMC,2024-11-06,gold-after-fomc-2024-11-06,GOLD After FOMC (2024-11-06): Historical Signal & Probability,1.15,-3.25,,-9.22,-4.36,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,9,2026-03-03,482,Bullish,22.0,12.0,1,fomc_1,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/fomc,"index,follow",false,normal,flat,5.0,5.0,0.0,vs_previous,ok
QQQ,FOMC,2024-11-06,qqq-after-fomc-2024-11-06,QQQ Post-FOMC Reaction (2024-11-06): Quant Backtest Snapshot,1.57,1.32,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,9,2026-03-03,482,Bullish,17.56,7.56,4,fomc_4,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/fomc,"index,follow",false,normal,flat,5.0,5.0,0.0,vs_previous,ok
SPY,FOMC,2024-11-06,spy-after-fomc-2024-11-06,FOMC Outcome (2024-11-06) for SPY: Up/Down Probability View,0.77,1.04,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,9,2026-03-03,482,Bullish,17.56,7.56,5,fomc_5,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/fomc,"index,follow",false,normal,flat,5.0,5.0,0.0,vs_previous,ok
BTC,NFP,2024-11-01,btc-after-nfp-2024-11-01,BTC After NFP (2024-11-01): Event Probability and Median Return,-0.28,10.17,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,12,2026-03-03,487,Neutral,4.31,-1.69,3,nfp_3,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/nfp,"index,follow",false,normal,up,158079.0,157945.0,134.0,vs_previous,ok
ETH,NFP,2024-11-01,eth-after-nfp-2024-11-01,2024-11-01 Nonfarm Payrolls: ETH Historical Win Rate,-0.83,17.93,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,12,2026-03-03,487,Bullish,8.93,2.93,2,nfp_2,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/nfp,"index,follow",false,normal,up,158079.0,157945.0,134.0,vs_previous,ok
GOLD,NFP,2024-11-01,gold-after-nfp-2024-11-01,GOLD After NFP (2024-11-01): Event Probability and Median Return,,-1.87,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,0,2026-03-03,487,Neutral,4.31,-1.69,3,nfp_3,C,false,none,,"noindex,follow",false,normal,up,158079.0,157945.0,134.0,vs_previous,ok
QQQ,NFP,2024-11-01,qqq-after-nfp-2024-11-01,NFP Print (2024-11-01) vs QQQ: Quantified Directional Odds,,5.48,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,0,2026-03-03,487,Neutral,0.46,-5.54,4,nfp_4,C,false,none,,"noindex,follow",false,normal,up,158079.0,157945.0,134.0,vs_previous,ok
SPY,NFP,2024-11-01,spy-after-nfp-2024-11-01,SPY After NFP (2024-11-01): Event Probability and Median Return,,4.75,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,0,2026-03-03,487,Neutral,0.46,-5.54,3,nfp_3,C,false,none,,"noindex,follow",false,normal,up,158079.0,157945.0,134.0,vs_previous,ok
BTC,CPI,2024-10-10,btc-after-cpi-2024-10-10,US CPI (2024-10-10) and BTC: Event-Driven Return Odds,3.6,11.82,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,13,2026-03-03,509,Neutral,3.43,-2.57,3,cpi_3,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/cpi,"index,follow",false,normal,up,315.631,314.732,0.899,vs_previous,ok
ETH,CPI,2024-10-10,eth-after-cpi-2024-10-10,US CPI (2024-10-10) and ETH: Event-Driven Return Odds,2.21,9.25,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,13,2026-03-03,509,Neutral,-5.57,-11.57,3,cpi_3,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/cpi,"index,follow",false,normal,up,315.631,314.732,0.899,vs_previous,ok
GOLD,CPI,2024-10-10,gold-after-cpi-2024-10-10,GOLD Reaction to US CPI (2024-10-10): Quant Probability Breakdown,1.41,2.69,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,13,2026-03-03,509,Bullish,15.46,9.46,2,cpi_2,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/cpi,"index,follow",false,normal,up,315.631,314.732,0.899,vs_previous,ok
QQQ,CPI,2024-10-10,qqq-after-cpi-2024-10-10,US CPI (2024-10-10) and QQQ: Event-Driven Return Odds,0.16,-0.27,,-7.38,-0.43,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,13,2026-03-03,509,Neutral,6.07,0.07,3,cpi_3,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/cpi,"index,follow",false,normal,up,315.631,314.732,0.899,vs_previous,ok
SPY,CPI,2024-10-10,spy-after-cpi-2024-10-10,US CPI (2024-10-10) and SPY: Event-Driven Return Odds,0.6,1.08,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,13,2026-03-03,509,Bullish,19.75,13.75,3,cpi_3,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/cpi,"index,follow",false,normal,up,315.631,314.732,0.899,vs_previous,ok
BTC,NFP,2024-10-04,btc-after-nfp-2024-10-04,BTC NFP Reaction (2024-10-04): T+1/T+7 Up Probability,0.04,0.61,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,12,2026-03-03,515,Neutral,4.31,-1.69,1,nfp_1,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/nfp,"index,follow",false,normal,up,157945.0,157912.0,33.0,vs_previous,ok
ETH,NFP,2024-10-04,eth-after-nfp-2024-10-04,ETH Post-NFP Setup (2024-10-04): Historical Probability Lens,0.03,0.9,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,12,2026-03-03,515,Bullish,8.93,2.93,5,nfp_5,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/nfp,"index,follow",false,normal,up,157945.0,157912.0,33.0,vs_previous,ok
GOLD,NFP,2024-10-04,gold-after-nfp-2024-10-04,GOLD Post-NFP Setup (2024-10-04): Historical Probability Lens,,0.45,,-6.49,-8.11,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,0,2026-03-03,515,Neutral,4.31,-1.69,5,nfp_5,C,false,none,,"noindex,follow",false,normal,up,157945.0,157912.0,33.0,vs_previous,ok
QQQ,NFP,2024-10-04,qqq-after-nfp-2024-10-04,QQQ Post-NFP Setup (2024-10-04): Historical Probability Lens,,1.24,,1.58,-1.77,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,0,2026-03-03,515,Neutral,0.46,-5.54,5,nfp_5,C,false,none,,"noindex,follow",false,normal,up,157945.0,157912.0,33.0,vs_previous,ok
SPY,NFP,2024-10-04,spy-after-nfp-2024-10-04,SPY NFP Reaction (2024-10-04): T+1/T+7 Up Probability,,1.15,,3.43,-1.11,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,0,2026-03-03,515,Neutral,0.46,-5.54,1,nfp_1,C,false,none,,"noindex,follow",false,normal,up,157945.0,157912.0,33.0,vs_previous,ok
BTC,FOMC,2024-09-17,btc-after-fomc-2024-09-17,Fed Decision (2024-09-17) and BTC: Event-Driven Odds,2.22,6.62,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,9,2026-03-03,532,Neutral,6.45,-3.55,2,fomc_2,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
ETH,FOMC,2024-09-17,eth-after-fomc-2024-09-17,2024-09-17 FOMC Meeting: ETH T+1/T+7 Probability Profile,1.2,13.35,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,9,2026-03-03,532,Neutral,-3.11,-13.11,3,fomc_3,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
GOLD,FOMC,2024-09-17,gold-after-fomc-2024-09-17,Fed Decision (2024-09-17) and GOLD: Event-Driven Odds,0.25,3.39,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,9,2026-03-03,532,Bullish,22.0,12.0,2,fomc_2,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
QQQ,FOMC,2024-09-17,qqq-after-fomc-2024-09-17,2024-09-17 FOMC Meeting: QQQ T+1/T+7 Probability Profile,-0.43,2.65,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,9,2026-03-03,532,Bullish,17.56,7.56,3,fomc_3,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
SPY,FOMC,2024-09-17,spy-after-fomc-2024-09-17,2024-09-17 FOMC Meeting: SPY T+1/T+7 Probability Profile,-0.3,1.77,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,9,2026-03-03,532,Bullish,17.56,7.56,3,fomc_3,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
BTC,CPI,2024-09-11,btc-after-cpi-2024-09-11,BTC After CPI (2024-09-11): Up/Down Odds and Median Returns,1.37,7.51,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,13,2026-03-03,538,Neutral,3.43,-2.57,5,cpi_5,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/cpi,"index,follow",false,normal,up,314.732,314.062,0.67,vs_previous,ok
ETH,CPI,2024-09-11,eth-after-cpi-2024-09-11,ETH Reaction to US CPI (2024-09-11): Quant Probability Breakdown,0.94,1.28,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,13,2026-03-03,538,Neutral,-5.57,-11.57,2,cpi_2,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/cpi,"index,follow",false,normal,up,314.732,314.062,0.67,vs_previous,ok
GOLD,CPI,2024-09-11,gold-after-cpi-2024-09-11,GOLD CPI Win Rate (2024-09-11): Historical T+1/T+7 Probability,1.56,2.33,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,13,2026-03-03,538,Bullish,15.46,9.46,1,cpi_1,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/cpi,"index,follow",false,normal,up,314.732,314.062,0.67,vs_previous,ok
QQQ,CPI,2024-09-11,qqq-after-cpi-2024-09-11,US CPI (2024-09-11) and QQQ: Event-Driven Return Odds,0.98,0.6,,7.08,-0.38,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,13,2026-03-03,538,Neutral,6.07,0.07,3,cpi_3,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/cpi,"index,follow",false,normal,up,314.732,314.062,0.67,vs_previous,ok
SPY,CPI,2024-09-11,spy-after-cpi-2024-09-11,US CPI (2024-09-11) and SPY: Event-Driven Return Odds,0.84,1.26,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,13,2026-03-03,538,Bullish,19.75,13.75,3,cpi_3,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/cpi,"index,follow",false,normal,up,314.732,314.062,0.67,vs_previous,ok
BTC,NFP,2024-09-06,btc-after-nfp-2024-09-06,BTC Post-NFP Setup (2024-09-06): Historical Probability Lens,0.35,12.28,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,12,2026-03-03,543,Neutral,4.31,-1.69,5,nfp_5,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/nfp,"index,follow",false,normal,up,157912.0,157757.0,155.0,vs_previous,ok
ETH,NFP,2024-09-06,eth-after-nfp-2024-09-06,ETH Post-NFP Setup (2024-09-06): Historical Probability Lens,2.26,9.79,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,12,2026-03-03,543,Bullish,8.93,2.93,5,nfp_5,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/nfp,"index,follow",false,normal,up,157912.0,157757.0,155.0,vs_previous,ok
GOLD,NFP,2024-09-06,gold-after-nfp-2024-09-06,GOLD Post-NFP Setup (2024-09-06): Historical Probability Lens,,3.52,,1.09,-6.54,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,0,2026-03-03,543,Neutral,4.31,-1.69,5,nfp_5,C,false,none,,"noindex,follow",false,normal,up,157912.0,157757.0,155.0,vs_previous,ok
QQQ,NFP,2024-09-06,qqq-after-nfp-2024-09-06,NFP Print (2024-09-06) vs QQQ: Quantified Directional Odds,,5.94,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,0,2026-03-03,543,Neutral,0.46,-5.54,4,nfp_4,C,false,none,,"noindex,follow",false,normal,up,157912.0,157757.0,155.0,vs_previous,ok
SPY,NFP,2024-09-06,spy-after-nfp-2024-09-06,NFP Print (2024-09-06) vs SPY: Quantified Directional Odds,,4.01,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,0,2026-03-03,543,Neutral,0.46,-5.54,4,nfp_4,C,false,none,,"noindex,follow",false,normal,up,157912.0,157757.0,155.0,vs_previous,ok
BTC,CPI,2024-08-14,btc-after-cpi-2024-08-14,BTC Reaction to US CPI (2024-08-14): Quant Probability Breakdown,-2.0,4.15,,9.86,-2.0,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,13,2026-03-03,566,Neutral,3.43,-2.57,2,cpi_2,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/cpi,"index,follow",false,normal,up,314.062,313.569,0.493,vs_previous,ok
ETH,CPI,2024-08-14,eth-after-cpi-2024-08-14,2024-08-14 CPI Release: ETH Directional Probability Snapshot,-3.49,-1.18,,-3.58,-3.49,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,13,2026-03-03,566,Neutral,-5.57,-11.57,4,cpi_4,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/cpi,"index,follow",false,normal,up,314.062,313.569,0.493,vs_previous,ok
GOLD,CPI,2024-08-14,gold-after-cpi-2024-08-14,US CPI (2024-08-14) and GOLD: Event-Driven Return Odds,0.56,2.83,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,13,2026-03-03,566,Bullish,15.46,9.46,3,cpi_3,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/cpi,"index,follow",false,normal,up,314.062,313.569,0.493,vs_previous,ok
QQQ,CPI,2024-08-14,qqq-after-cpi-2024-08-14,QQQ Reaction to US CPI (2024-08-14): Quant Probability Breakdown,2.53,4.27,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,13,2026-03-03,566,Neutral,6.07,0.07,2,cpi_2,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/cpi,"index,follow",false,normal,up,314.062,313.569,0.493,vs_previous,ok
SPY,CPI,2024-08-14,spy-after-cpi-2024-08-14,US CPI (2024-08-14) and SPY: Event-Driven Return Odds,1.71,3.1,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,13,2026-03-03,566,Bullish,19.75,13.75,3,cpi_3,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/cpi,"index,follow",false,normal,up,314.062,313.569,0.493,vs_previous,ok
BTC,NFP,2024-08-02,btc-after-nfp-2024-08-02,2024-08-02 Nonfarm Payrolls: BTC Historical Win Rate,-1.2,-0.87,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,12,2026-03-03,578,Neutral,4.31,-1.69,2,nfp_2,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/nfp,"index,follow",false,normal,up,157757.0,157748.0,9.0,vs_previous,ok
ETH,NFP,2024-08-02,eth-after-nfp-2024-08-02,ETH NFP Reaction (2024-08-02): T+1/T+7 Up Probability,-2.77,-12.94,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,12,2026-03-03,578,Bullish,8.93,2.93,1,nfp_1,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/nfp,"index,follow",false,normal,up,157757.0,157748.0,9.0,vs_previous,ok
GOLD,NFP,2024-08-02,gold-after-nfp-2024-08-02,GOLD After NFP (2024-08-02): Event Probability and Median Return,,0.26,,-1.23,-10.03,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,0,2026-03-03,578,Neutral,4.31,-1.69,3,nfp_3,C,false,none,,"noindex,follow",false,normal,up,157757.0,157748.0,9.0,vs_previous,ok
QQQ,NFP,2024-08-02,qqq-after-nfp-2024-08-02,QQQ After NFP (2024-08-02): Event Probability and Median Return,,0.37,,3.35,-5.64,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,0,2026-03-03,578,Neutral,0.46,-5.54,3,nfp_3,C,false,none,,"noindex,follow",false,normal,up,157757.0,157748.0,9.0,vs_previous,ok
SPY,NFP,2024-08-02,spy-after-nfp-2024-08-02,NFP Print (2024-08-02) vs SPY: Quantified Directional Odds,,0.02,,2.25,-4.25,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,0,2026-03-03,578,Neutral,0.46,-5.54,4,nfp_4,C,false,none,,"noindex,follow",false,normal,up,157757.0,157748.0,9.0,vs_previous,ok
BTC,FOMC,2024-07-30,btc-after-fomc-2024-07-30,Fed Decision (2024-07-30) and BTC: Event-Driven Odds,-2.39,-15.36,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,9,2026-03-03,581,Neutral,6.45,-3.55,2,fomc_2,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
ETH,FOMC,2024-07-30,eth-after-fomc-2024-07-30,ETH After FOMC (2024-07-30): Historical Signal & Probability,-1.44,-25.01,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,9,2026-03-03,581,Neutral,-3.11,-13.11,1,fomc_1,B,false,hub,https://quantmacro.vercel.app/playbooks/eth/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
GOLD,FOMC,2024-07-30,gold-after-fomc-2024-07-30,GOLD After FOMC (2024-07-30): Historical Signal & Probability,0.89,-0.66,,-4.22,-1.54,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,9,2026-03-03,581,Bullish,22.0,12.0,1,fomc_1,B,false,hub,https://quantmacro.vercel.app/playbooks/gold/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
QQQ,FOMC,2024-07-30,qqq-after-fomc-2024-07-30,QQQ After FOMC (2024-07-30): Historical Signal & Probability,2.96,-3.93,,-6.14,-6.7,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,9,2026-03-03,581,Bullish,17.56,7.56,1,fomc_1,B,false,hub,https://quantmacro.vercel.app/playbooks/qqq/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
SPY,FOMC,2024-07-30,spy-after-fomc-2024-07-30,SPY After FOMC (2024-07-30): Historical Signal & Probability,1.63,-3.66,,-8.32,-5.2,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,9,2026-03-03,581,Bullish,17.56,7.56,1,fomc_1,B,false,hub,https://quantmacro.vercel.app/playbooks/spy/fomc,"index,follow",false,normal,flat,5.5,5.5,0.0,vs_previous,ok
BTC,CPI,2024-07-11,btc-after-cpi-2024-07-11,BTC CPI Win Rate (2024-07-11): Historical T+1/T+7 Probability,0.97,11.56,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,13,2026-03-03,600,Neutral,3.43,-2.57,1,cpi_1,B,false,hub,https://quantmacro.vercel.app/playbooks/btc/cpi,"index,follow",false,normal,up,313.569,313.044,0.525,vs_previous,ok
