asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,freshness_days,signal,raw_signal_score,robust_score,confidence_level,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status
BTC,NFP,2024-07-05,btc-after-nfp-2024-07-05,Historical Performance of BTC After NFP (2024-07-05),2.9,2.18,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,605,Neutral,4.31,-1.69,normal,up,157748.0,157695.0,53.0,vs_previous,ok
ETH,NFP,2024-07-05,eth-after-nfp-2024-07-05,Historical Performance of ETH After NFP (2024-07-05),2.94,5.12,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,605,Bullish,8.93,2.93,normal,up,157748.0,157695.0,53.0,vs_previous,ok
GOLD,NFP,2024-07-05,gold-after-nfp-2024-07-05,Historical Performance of GOLD After NFP (2024-07-05),,1.07,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,605,Neutral,4.31,-1.69,normal,up,157748.0,157695.0,53.0,vs_previous,ok
QQQ,NFP,2024-07-05,qqq-after-nfp-2024-07-05,Historical Performance of QQQ After NFP (2024-07-05),,-0.27,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,605,Neutral,0.46,-5.54,normal,up,157748.0,157695.0,53.0,vs_previous,ok
SPY,NFP,2024-07-05,spy-after-nfp-2024-07-05,Historical Performance of SPY After NFP (2024-07-05),,0.96,,7.02,-0.98,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,605,Neutral,0.46,-5.54,normal,up,157748.0,157695.0,53.0,vs_previous,ok
BTC,CPI,2024-06-12,btc-after-cpi-2024-06-12,Historical Performance of BTC After CPI (2024-06-12),-2.18,-4.81,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,628,Neutral,3.43,-2.57,normal,down,313.044,313.175,-0.131,vs_previous,ok
ETH,CPI,2024-06-12,eth-after-cpi-2024-06-12,Historical Performance of ETH After CPI (2024-06-12),-2.54,-0.01,,0.22,-2.54,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,628,Neutral,-5.57,-11.57,normal,down,313.044,313.175,-0.131,vs_previous,ok
GOLD,CPI,2024-06-12,gold-after-cpi-2024-06-12,Historical Performance of GOLD After CPI (2024-06-12),-1.53,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,628,Bullish,15.46,9.46,normal,down,313.044,313.175,-0.131,vs_previous,ok
QQQ,CPI,2024-06-12,qqq-after-cpi-2024-06-12,Historical Performance of QQQ After CPI (2024-06-12),0.54,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,628,Neutral,6.07,0.07,normal,down,313.044,313.175,-0.131,vs_previous,ok
SPY,CPI,2024-06-12,spy-after-cpi-2024-06-12,Historical Performance of SPY After CPI (2024-06-12),0.2,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,628,Bullish,19.75,13.75,normal,down,313.044,313.175,-0.131,vs_previous,ok
BTC,FOMC,2024-06-11,btc-after-fomc-2024-06-11,Historical Performance of BTC After FOMC (2024-06-11),1.35,-3.25,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,2026-03-02,629,Neutral,6.45,-3.55,normal,flat,5.5,5.5,0.0,vs_previous,ok
ETH,FOMC,2024-06-11,eth-after-fomc-2024-06-11,Historical Performance of ETH After FOMC (2024-06-11),1.75,-0.42,,-1.88,-2.13,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,2026-03-02,629,Neutral,-3.11,-13.11,normal,flat,5.5,5.5,0.0,vs_previous,ok
GOLD,FOMC,2024-06-11,gold-after-fomc-2024-06-11,Historical Performance of GOLD After FOMC (2024-06-11),1.24,0.99,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,2026-03-02,629,Bullish,22.0,12.0,normal,flat,5.5,5.5,0.0,vs_previous,ok
QQQ,FOMC,2024-06-11,qqq-after-fomc-2024-06-11,Historical Performance of QQQ After FOMC (2024-06-11),1.31,3.67,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,2026-03-02,629,Bullish,17.56,7.56,normal,flat,5.5,5.5,0.0,vs_previous,ok
SPY,FOMC,2024-06-11,spy-after-fomc-2024-06-11,Historical Performance of SPY After FOMC (2024-06-11),0.82,2.15,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2026-03-02,629,Bullish,17.56,7.56,normal,flat,5.5,5.5,0.0,vs_previous,ok
BTC,NFP,2024-06-07,btc-after-nfp-2024-06-07,Historical Performance of BTC After NFP (2024-06-07),-0.05,-4.8,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,633,Neutral,4.31,-1.69,normal,up,157695.0,157608.0,87.0,vs_previous,ok
ETH,NFP,2024-06-07,eth-after-nfp-2024-06-07,Historical Performance of ETH After NFP (2024-06-07),0.06,-5.39,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,633,Bullish,8.93,2.93,normal,up,157695.0,157608.0,87.0,vs_previous,ok
GOLD,NFP,2024-06-07,gold-after-nfp-2024-06-07,Historical Performance of GOLD After NFP (2024-06-07),,1.14,,-5.63,-9.01,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,633,Neutral,4.31,-1.69,normal,up,157695.0,157608.0,87.0,vs_previous,ok
QQQ,NFP,2024-06-07,qqq-after-nfp-2024-06-07,Historical Performance of QQQ After NFP (2024-06-07),,3.51,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,633,Neutral,0.46,-5.54,normal,up,157695.0,157608.0,87.0,vs_previous,ok
SPY,NFP,2024-06-07,spy-after-nfp-2024-06-07,Historical Performance of SPY After NFP (2024-06-07),,1.64,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,633,Neutral,0.46,-5.54,normal,up,157695.0,157608.0,87.0,vs_previous,ok
BTC,CPI,2024-05-15,btc-after-cpi-2024-05-15,Historical Performance of BTC After CPI (2024-05-15),-1.56,4.31,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,656,Neutral,3.43,-2.57,normal,up,313.175,313.023,0.152,vs_previous,ok
ETH,CPI,2024-05-15,eth-after-cpi-2024-05-15,Historical Performance of ETH After CPI (2024-05-15),-3.03,23.05,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,656,Neutral,-5.57,-11.57,normal,up,313.175,313.023,0.152,vs_previous,ok
GOLD,CPI,2024-05-15,gold-after-cpi-2024-05-15,Historical Performance of GOLD After CPI (2024-05-15),-0.36,0.02,,0.47,-0.36,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,656,Bullish,15.46,9.46,normal,up,313.175,313.023,0.152,vs_previous,ok
QQQ,CPI,2024-05-15,qqq-after-cpi-2024-05-15,Historical Performance of QQQ After CPI (2024-05-15),-0.2,0.62,,9.6,-0.2,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,656,Neutral,6.07,0.07,normal,up,313.175,313.023,0.152,vs_previous,ok
SPY,CPI,2024-05-15,spy-after-cpi-2024-05-15,Historical Performance of SPY After CPI (2024-05-15),-0.21,0.01,,0.37,-0.21,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,656,Bullish,19.75,13.75,normal,up,313.175,313.023,0.152,vs_previous,ok
BTC,NFP,2024-05-03,btc-after-nfp-2024-05-03,Historical Performance of BTC After NFP (2024-05-03),1.59,-3.33,,-9.66,-4.85,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,668,Neutral,4.31,-1.69,normal,up,157608.0,157530.0,78.0,vs_previous,ok
ETH,NFP,2024-05-03,eth-after-nfp-2024-05-03,Historical Performance of ETH After NFP (2024-05-03),0.45,-6.24,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,668,Bullish,8.93,2.93,normal,up,157608.0,157530.0,78.0,vs_previous,ok
GOLD,NFP,2024-05-03,gold-after-nfp-2024-05-03,Historical Performance of GOLD After NFP (2024-05-03),,2.97,,-1.41,-15.3,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,668,Neutral,4.31,-1.69,normal,up,157608.0,157530.0,78.0,vs_previous,ok
QQQ,NFP,2024-05-03,qqq-after-nfp-2024-05-03,Historical Performance of QQQ After NFP (2024-05-03),,1.51,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,668,Neutral,0.46,-5.54,normal,up,157608.0,157530.0,78.0,vs_previous,ok
SPY,NFP,2024-05-03,spy-after-nfp-2024-05-03,Historical Performance of SPY After NFP (2024-05-03),,1.87,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,668,Neutral,0.46,-5.54,normal,up,157608.0,157530.0,78.0,vs_previous,ok
BTC,FOMC,2024-04-30,btc-after-fomc-2024-04-30,Historical Performance of BTC After FOMC (2024-04-30),-3.93,2.8,,5.37,-3.93,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,2026-03-02,671,Neutral,6.45,-3.55,normal,flat,5.5,5.5,0.0,vs_previous,ok
ETH,FOMC,2024-04-30,eth-after-fomc-2024-04-30,Historical Performance of ETH After FOMC (2024-04-30),-1.41,-0.19,,-1.24,-1.41,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,2026-03-02,671,Neutral,-3.11,-13.11,normal,flat,5.5,5.5,0.0,vs_previous,ok
GOLD,FOMC,2024-04-30,gold-after-fomc-2024-04-30,Historical Performance of GOLD After FOMC (2024-04-30),0.37,1.04,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,2026-03-02,671,Bullish,22.0,12.0,normal,flat,5.5,5.5,0.0,vs_previous,ok
QQQ,FOMC,2024-04-30,qqq-after-fomc-2024-04-30,Historical Performance of QQQ After FOMC (2024-04-30),-0.72,3.7,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,2026-03-02,671,Bullish,17.56,7.56,normal,flat,5.5,5.5,0.0,vs_previous,ok
SPY,FOMC,2024-04-30,spy-after-fomc-2024-04-30,Historical Performance of SPY After FOMC (2024-04-30),-0.32,3.02,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2026-03-02,671,Bullish,17.56,7.56,normal,flat,5.5,5.5,0.0,vs_previous,ok
BTC,CPI,2024-04-10,btc-after-cpi-2024-04-10,Historical Performance of BTC After CPI (2024-04-10),-0.75,-13.19,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,691,Neutral,3.43,-2.57,normal,up,313.023,312.345,0.678,vs_previous,ok
ETH,CPI,2024-04-10,eth-after-cpi-2024-04-10,Historical Performance of ETH After CPI (2024-04-10),-1.09,-15.77,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,691,Neutral,-5.57,-11.57,normal,up,313.023,312.345,0.678,vs_previous,ok
GOLD,CPI,2024-04-10,gold-after-cpi-2024-04-10,Historical Performance of GOLD After CPI (2024-04-10),1.08,1.81,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,691,Bullish,15.46,9.46,normal,up,313.023,312.345,0.678,vs_previous,ok
QQQ,CPI,2024-04-10,qqq-after-cpi-2024-04-10,Historical Performance of QQQ After CPI (2024-04-10),1.6,-2.86,,-7.4,-4.39,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,691,Neutral,6.07,0.07,normal,up,313.023,312.345,0.678,vs_previous,ok
SPY,CPI,2024-04-10,spy-after-cpi-2024-04-10,Historical Performance of SPY After CPI (2024-04-10),0.75,-2.64,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,691,Bullish,19.75,13.75,normal,up,313.023,312.345,0.678,vs_previous,ok
BTC,NFP,2024-04-05,btc-after-nfp-2024-04-05,Historical Performance of BTC After NFP (2024-04-05),1.56,-0.95,,-4.3,-2.47,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,696,Neutral,4.31,-1.69,normal,up,157530.0,157466.0,64.0,vs_previous,ok
ETH,NFP,2024-04-05,eth-after-nfp-2024-04-05,Historical Performance of ETH After NFP (2024-04-05),1.06,-2.29,,-9.82,-3.31,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,696,Bullish,8.93,2.93,normal,up,157530.0,157466.0,64.0,vs_previous,ok
GOLD,NFP,2024-04-05,gold-after-nfp-2024-04-05,Historical Performance of GOLD After NFP (2024-04-05),,1.31,,4.16,-10.32,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,696,Neutral,4.31,-1.69,normal,up,157530.0,157466.0,64.0,vs_previous,ok
QQQ,NFP,2024-04-05,qqq-after-nfp-2024-04-05,Historical Performance of QQQ After NFP (2024-04-05),,-0.5,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,696,Neutral,0.46,-5.54,normal,up,157530.0,157466.0,64.0,vs_previous,ok
SPY,NFP,2024-04-05,spy-after-nfp-2024-04-05,Historical Performance of SPY After NFP (2024-04-05),,-1.46,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,696,Neutral,0.46,-5.54,normal,up,157530.0,157466.0,64.0,vs_previous,ok
BTC,FOMC,2024-03-19,btc-after-fomc-2024-03-19,Historical Performance of BTC After FOMC (2024-03-19),9.69,13.04,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,2026-03-02,713,Neutral,6.45,-3.55,normal,flat,5.5,5.5,0.0,vs_previous,ok
ETH,FOMC,2024-03-19,eth-after-fomc-2024-03-19,Historical Performance of ETH After FOMC (2024-03-19),11.27,13.61,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,2026-03-02,713,Neutral,-3.11,-13.11,normal,flat,5.5,5.5,0.0,vs_previous,ok
GOLD,FOMC,2024-03-19,gold-after-fomc-2024-03-19,Historical Performance of GOLD After FOMC (2024-03-19),0.07,0.9,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,2026-03-02,713,Bullish,22.0,12.0,normal,flat,5.5,5.5,0.0,vs_previous,ok
QQQ,FOMC,2024-03-19,qqq-after-fomc-2024-03-19,Historical Performance of QQQ After FOMC (2024-03-19),1.19,1.08,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,2026-03-02,713,Bullish,17.56,7.56,normal,flat,5.5,5.5,0.0,vs_previous,ok
SPY,FOMC,2024-03-19,spy-after-fomc-2024-03-19,Historical Performance of SPY After FOMC (2024-03-19),0.92,0.6,,7.7,-0.32,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2026-03-02,713,Bullish,17.56,7.56,normal,flat,5.5,5.5,0.0,vs_previous,ok
BTC,CPI,2024-03-12,btc-after-cpi-2024-03-12,Historical Performance of BTC After CPI (2024-03-12),2.24,-13.39,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,720,Neutral,3.43,-2.57,normal,up,312.345,310.967,1.378,vs_previous,ok
ETH,CPI,2024-03-12,eth-after-cpi-2024-03-12,Historical Performance of ETH After CPI (2024-03-12),0.66,-20.67,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,720,Neutral,-5.57,-11.57,normal,up,312.345,310.967,1.378,vs_previous,ok
GOLD,CPI,2024-03-12,gold-after-cpi-2024-03-12,Historical Performance of GOLD After CPI (2024-03-12),0.69,-0.19,,-1.85,-0.88,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,720,Bullish,15.46,9.46,normal,up,312.345,310.967,1.378,vs_previous,ok
QQQ,CPI,2024-03-12,qqq-after-cpi-2024-03-12,Historical Performance of QQQ After CPI (2024-03-12),-0.77,-1.02,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,720,Neutral,6.07,0.07,normal,up,312.345,310.967,1.378,vs_previous,ok
SPY,CPI,2024-03-12,spy-after-cpi-2024-03-12,Historical Performance of SPY After CPI (2024-03-12),-0.16,0.1,,3.94,-0.16,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,720,Bullish,19.75,13.75,normal,up,312.345,310.967,1.378,vs_previous,ok
BTC,NFP,2024-03-01,btc-after-nfp-2024-03-01,Historical Performance of BTC After NFP (2024-03-01),-0.66,9.38,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,731,Neutral,4.31,-1.69,normal,up,157466.0,157238.0,228.0,vs_previous,ok
ETH,NFP,2024-03-01,eth-after-nfp-2024-03-01,Historical Performance of ETH After NFP (2024-03-01),-0.38,13.3,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,731,Bullish,8.93,2.93,normal,up,157466.0,157238.0,228.0,vs_previous,ok
GOLD,NFP,2024-03-01,gold-after-nfp-2024-03-01,Historical Performance of GOLD After NFP (2024-03-01),,4.39,,6.57,-5.81,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,731,Neutral,4.31,-1.69,normal,up,157466.0,157238.0,228.0,vs_previous,ok
QQQ,NFP,2024-03-01,qqq-after-nfp-2024-03-01,Historical Performance of QQQ After NFP (2024-03-01),,-1.48,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,731,Neutral,0.46,-5.54,normal,up,157466.0,157238.0,228.0,vs_previous,ok
SPY,NFP,2024-03-01,spy-after-nfp-2024-03-01,Historical Performance of SPY After NFP (2024-03-01),,-0.22,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,731,Neutral,0.46,-5.54,normal,up,157466.0,157238.0,228.0,vs_previous,ok
BTC,CPI,2024-02-20,btc-after-cpi-2024-02-20,Historical Performance of BTC After CPI (2024-02-20),-0.85,9.18,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,741,Neutral,3.43,-2.57,normal,up,310.967,309.698,1.269,vs_previous,ok
ETH,CPI,2024-02-20,eth-after-cpi-2024-02-20,Historical Performance of ETH After CPI (2024-02-20),-1.43,7.67,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,741,Neutral,-5.57,-11.57,normal,up,310.967,309.698,1.269,vs_previous,ok
GOLD,CPI,2024-02-20,gold-after-cpi-2024-02-20,Historical Performance of GOLD After CPI (2024-02-20),-0.26,0.32,,6.12,-0.26,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,741,Bullish,15.46,9.46,normal,up,310.967,309.698,1.269,vs_previous,ok
QQQ,CPI,2024-02-20,qqq-after-cpi-2024-02-20,Historical Performance of QQQ After CPI (2024-02-20),-0.4,2.41,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,741,Neutral,6.07,0.07,normal,up,310.967,309.698,1.269,vs_previous,ok
SPY,CPI,2024-02-20,spy-after-cpi-2024-02-20,Historical Performance of SPY After CPI (2024-02-20),0.09,2.05,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,741,Bullish,19.75,13.75,normal,up,310.967,309.698,1.269,vs_previous,ok
BTC,NFP,2024-02-02,btc-after-nfp-2024-02-02,Historical Performance of BTC After NFP (2024-02-02),-0.45,9.17,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,759,Neutral,4.31,-1.69,normal,up,157238.0,157032.0,206.0,vs_previous,ok
ETH,NFP,2024-02-02,eth-after-nfp-2024-02-02,Historical Performance of ETH After NFP (2024-02-02),-0.52,7.78,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,759,Bullish,8.93,2.93,normal,up,157238.0,157032.0,206.0,vs_previous,ok
GOLD,NFP,2024-02-02,gold-after-nfp-2024-02-02,Historical Performance of GOLD After NFP (2024-02-02),,-0.63,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,759,Neutral,4.31,-1.69,normal,up,157238.0,157032.0,206.0,vs_previous,ok
QQQ,NFP,2024-02-02,qqq-after-nfp-2024-02-02,Historical Performance of QQQ After NFP (2024-02-02),,1.87,,-0.27,-2.68,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,759,Neutral,0.46,-5.54,normal,up,157238.0,157032.0,206.0,vs_previous,ok
SPY,NFP,2024-02-02,spy-after-nfp-2024-02-02,Historical Performance of SPY After NFP (2024-02-02),,1.39,,-0.17,-2.09,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,759,Neutral,0.46,-5.54,normal,up,157238.0,157032.0,206.0,vs_previous,ok
BTC,FOMC,2024-01-30,btc-after-fomc-2024-01-30,Historical Performance of BTC After FOMC (2024-01-30),-0.86,0.31,,2.97,-0.86,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,2026-03-02,762,Neutral,6.45,-3.55,normal,flat,5.5,5.5,0.0,vs_previous,ok
ETH,FOMC,2024-01-30,eth-after-fomc-2024-01-30,Historical Performance of ETH After FOMC (2024-01-30),-2.64,1.18,,3.74,-2.64,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,2026-03-02,762,Neutral,-3.11,-13.11,normal,flat,5.5,5.5,0.0,vs_previous,ok
GOLD,FOMC,2024-01-30,gold-after-fomc-2024-01-30,Historical Performance of GOLD After FOMC (2024-01-30),0.83,0.15,,1.61,-0.68,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,2026-03-02,762,Bullish,22.0,12.0,normal,flat,5.5,5.5,0.0,vs_previous,ok
QQQ,FOMC,2024-01-30,qqq-after-fomc-2024-01-30,Historical Performance of QQQ After FOMC (2024-01-30),-1.96,0.54,,2.07,-1.96,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,2026-03-02,762,Bullish,17.56,7.56,normal,flat,5.5,5.5,0.0,vs_previous,ok
SPY,FOMC,2024-01-30,spy-after-fomc-2024-01-30,Historical Performance of SPY After FOMC (2024-01-30),-1.63,0.63,,2.69,-1.63,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2026-03-02,762,Bullish,17.56,7.56,normal,flat,5.5,5.5,0.0,vs_previous,ok
BTC,CPI,2024-01-15,btc-after-cpi-2024-01-15,Historical Performance of BTC After CPI (2024-01-15),1.51,-7.07,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,777,Neutral,3.43,-2.57,normal,up,309.698,308.741,0.957,vs_previous,ok
ETH,CPI,2024-01-15,eth-after-cpi-2024-01-15,Historical Performance of ETH After CPI (2024-01-15),3.04,-7.99,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,777,Neutral,-5.57,-11.57,normal,up,309.698,308.741,0.957,vs_previous,ok
GOLD,CPI,2024-01-15,gold-after-cpi-2024-01-15,Historical Performance of GOLD After CPI (2024-01-15),-0.03,-0.34,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,777,Bullish,15.46,9.46,normal,up,309.698,308.741,0.957,vs_previous,ok
QQQ,CPI,2024-01-15,qqq-after-cpi-2024-01-15,Historical Performance of QQQ After CPI (2024-01-15),1.13,4.14,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,777,Neutral,6.07,0.07,normal,up,309.698,308.741,0.957,vs_previous,ok
SPY,CPI,2024-01-15,spy-after-cpi-2024-01-15,Historical Performance of SPY After CPI (2024-01-15),0.07,1.86,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,777,Bullish,19.75,13.75,normal,up,309.698,308.741,0.957,vs_previous,ok
BTC,NFP,2024-01-05,btc-after-nfp-2024-01-05,Historical Performance of BTC After NFP (2024-01-05),-0.39,-2.97,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,787,Neutral,4.31,-1.69,normal,up,157032.0,156857.0,175.0,vs_previous,ok
ETH,NFP,2024-01-05,eth-after-nfp-2024-01-05,Historical Performance of ETH After NFP (2024-01-05),-1.19,11.28,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,787,Bullish,8.93,2.93,normal,up,157032.0,156857.0,175.0,vs_previous,ok
GOLD,NFP,2024-01-05,gold-after-nfp-2024-01-05,Historical Performance of GOLD After NFP (2024-01-05),,0.21,,-1.21,-5.97,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,787,Neutral,4.31,-1.69,normal,up,157032.0,156857.0,175.0,vs_previous,ok
QQQ,NFP,2024-01-05,qqq-after-nfp-2024-01-05,Historical Performance of QQQ After NFP (2024-01-05),,3.23,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,787,Neutral,0.46,-5.54,normal,up,157032.0,156857.0,175.0,vs_previous,ok
