asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,freshness_days,signal,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status,conditional_sample_size,raw_signal_score,robust_score,title_variant_id,title_template_key,index_tier,is_recent_90d,canonical_target,canonical_url,robots_directive,in_blog_sitemap,confidence_level
SPY,FOMC,2024-11-08,spy-after-fomc-2024-11-08,SPY After FOMC (2024-11-08): Historical T+1/T+7 Probability,0.0953,-2.0796,16.63,-10.0,-2.17,general,verified_targets.csv,FOMC,fomc,,,,,,,,,480,,down,4.75,5.0,-0.25,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2024-11-06,btc-after-fomc-2024-11-06,BTC After FOMC (2024-11-06): Historical T+1/T+7 Probability,0.35,19.76,181.38,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,482,,flat,5.0,5.0,0.0,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2024-11-06,eth-after-fomc-2024-11-06,ETH After FOMC (2024-11-06): Historical T+1/T+7 Probability,6.29,17.2,37.87,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,482,,flat,5.0,5.0,0.0,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2024-11-06,gold-after-fomc-2024-11-06,GOLD After FOMC (2024-11-06): Historical T+1/T+7 Probability,1.15,-3.25,43.76,-9.22,-4.36,general,verified_targets.csv,FOMC,fomc,,,,,,,,,482,,flat,5.0,5.0,0.0,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2024-11-06,qqq-after-fomc-2024-11-06,QQQ After FOMC (2024-11-06): Historical T+1/T+7 Probability,1.57,1.32,14.49,10.0,-0.25,general,verified_targets.csv,FOMC,fomc,,,,,,,,,482,,flat,5.0,5.0,0.0,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2024-11-06,spy-after-fomc-2024-11-06,SPY After FOMC (2024-11-06): Historical T+1/T+7 Probability,0.77,1.04,4.03,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,482,,flat,5.0,5.0,0.0,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2024-09-19,btc-after-fomc-2024-09-19,BTC After FOMC (2024-09-19): Historical T+1/T+7 Probability,0.4012,3.5598,16.81,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,530,,down,5.0,5.5,-0.5,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2024-09-19,eth-after-fomc-2024-09-19,ETH After FOMC (2024-09-19): Historical T+1/T+7 Probability,3.9079,6.7937,24.22,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,530,,down,5.0,5.5,-0.5,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2024-09-19,gold-after-fomc-2024-09-19,GOLD After FOMC (2024-09-19): Historical T+1/T+7 Probability,1.2326,3.1646,9.32,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,530,,down,5.0,5.5,-0.5,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2024-09-19,qqq-after-fomc-2024-09-19,QQQ After FOMC (2024-09-19): Historical T+1/T+7 Probability,-0.1903,1.4064,10.12,10.0,-0.19,general,verified_targets.csv,FOMC,fomc,,,,,,,,,530,,down,5.0,5.5,-0.5,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2024-09-19,spy-after-fomc-2024-09-19,SPY After FOMC (2024-09-19): Historical T+1/T+7 Probability,-0.1729,0.5386,4.19,10.0,-0.17,general,verified_targets.csv,FOMC,fomc,,,,,,,,,530,,down,5.0,5.5,-0.5,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2024-09-17,btc-after-fomc-2024-09-17,BTC After FOMC (2024-09-17): Historical T+1/T+7 Probability,2.22,6.62,19.85,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,532,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2024-09-17,eth-after-fomc-2024-09-17,ETH After FOMC (2024-09-17): Historical T+1/T+7 Probability,1.2,13.35,103.3,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,532,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2024-09-17,gold-after-fomc-2024-09-17,GOLD After FOMC (2024-09-17): Historical T+1/T+7 Probability,0.25,3.39,22.87,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,532,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2024-09-17,qqq-after-fomc-2024-09-17,QQQ After FOMC (2024-09-17): Historical T+1/T+7 Probability,-0.43,2.65,28.04,10.0,-0.43,general,verified_targets.csv,FOMC,fomc,,,,,,,,,532,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2024-09-17,spy-after-fomc-2024-09-17,SPY After FOMC (2024-09-17): Historical T+1/T+7 Probability,-0.3,1.77,18.83,10.0,-0.3,general,verified_targets.csv,FOMC,fomc,,,,,,,,,532,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2024-07-30,btc-after-fomc-2024-07-30,BTC After FOMC (2024-07-30): Historical T+1/T+7 Probability,-2.39,-15.36,104.08,-10.0,-15.36,general,verified_targets.csv,FOMC,fomc,,,,,,,,,581,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2024-07-30,eth-after-fomc-2024-07-30,ETH After FOMC (2024-07-30): Historical T+1/T+7 Probability,-1.44,-25.01,214.59,-10.0,-25.01,general,verified_targets.csv,FOMC,fomc,,,,,,,,,581,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2024-07-30,gold-after-fomc-2024-07-30,GOLD After FOMC (2024-07-30): Historical T+1/T+7 Probability,0.89,-0.66,19.33,-4.22,-1.54,general,verified_targets.csv,FOMC,fomc,,,,,,,,,581,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2024-07-30,qqq-after-fomc-2024-07-30,QQQ After FOMC (2024-07-30): Historical T+1/T+7 Probability,2.96,-3.93,76.63,-6.14,-6.7,general,verified_targets.csv,FOMC,fomc,,,,,,,,,581,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2024-07-30,spy-after-fomc-2024-07-30,SPY After FOMC (2024-07-30): Historical T+1/T+7 Probability,1.63,-3.66,54.2,-8.32,-5.2,general,verified_targets.csv,FOMC,fomc,,,,,,,,,581,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2024-06-11,btc-after-fomc-2024-06-11,BTC After FOMC (2024-06-11): Historical T+1/T+7 Probability,1.35,-3.25,56.3,-10.0,-4.54,general,verified_targets.csv,FOMC,fomc,,,,,,,,,630,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2024-06-11,eth-after-fomc-2024-06-11,ETH After FOMC (2024-06-11): Historical T+1/T+7 Probability,1.75,-0.42,37.11,-1.88,-2.13,general,verified_targets.csv,FOMC,fomc,,,,,,,,,630,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2024-06-11,gold-after-fomc-2024-06-11,GOLD After FOMC (2024-06-11): Historical T+1/T+7 Probability,1.24,0.99,11.71,10.0,-0.24,general,verified_targets.csv,FOMC,fomc,,,,,,,,,630,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2024-06-11,qqq-after-fomc-2024-06-11,QQQ After FOMC (2024-06-11): Historical T+1/T+7 Probability,1.31,3.67,8.12,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,630,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2024-06-11,spy-after-fomc-2024-06-11,SPY After FOMC (2024-06-11): Historical T+1/T+7 Probability,0.82,2.15,3.93,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,630,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2024-04-30,btc-after-fomc-2024-04-30,BTC After FOMC (2024-04-30): Historical T+1/T+7 Probability,-3.93,2.8,104.46,5.37,-3.93,general,verified_targets.csv,FOMC,fomc,,,,,,,,,672,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2024-04-30,eth-after-fomc-2024-04-30,ETH After FOMC (2024-04-30): Historical T+1/T+7 Probability,-1.41,-0.19,25.31,-1.24,-1.41,general,verified_targets.csv,FOMC,fomc,,,,,,,,,672,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2024-04-30,gold-after-fomc-2024-04-30,GOLD After FOMC (2024-04-30): Historical T+1/T+7 Probability,0.37,1.04,2.34,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,672,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2024-04-30,qqq-after-fomc-2024-04-30,QQQ After FOMC (2024-04-30): Historical T+1/T+7 Probability,-0.72,3.7,41.14,10.0,-0.72,general,verified_targets.csv,FOMC,fomc,,,,,,,,,672,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2024-04-30,spy-after-fomc-2024-04-30,SPY After FOMC (2024-04-30): Historical T+1/T+7 Probability,-0.32,3.02,29.21,10.0,-0.32,general,verified_targets.csv,FOMC,fomc,,,,,,,,,672,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2024-03-19,btc-after-fomc-2024-03-19,BTC After FOMC (2024-03-19): Historical T+1/T+7 Probability,9.69,13.04,63.41,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,714,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2024-03-19,eth-after-fomc-2024-03-19,ETH After FOMC (2024-03-19): Historical T+1/T+7 Probability,11.27,13.61,87.48,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,714,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2024-03-19,gold-after-fomc-2024-03-19,GOLD After FOMC (2024-03-19): Historical T+1/T+7 Probability,0.07,0.9,5.92,10.0,0.0,general,verified_targets.csv,FOMC,fomc,,,,,,,,,714,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2024-03-19,qqq-after-fomc-2024-03-19,QQQ After FOMC (2024-03-19): Historical T+1/T+7 Probability,1.19,1.08,10.22,10.0,-0.1,general,verified_targets.csv,FOMC,fomc,,,,,,,,,714,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2024-03-19,spy-after-fomc-2024-03-19,SPY After FOMC (2024-03-19): Historical T+1/T+7 Probability,0.92,0.6,9.89,7.7,-0.32,general,verified_targets.csv,FOMC,fomc,,,,,,,,,714,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
BTC,FOMC,2024-01-30,btc-after-fomc-2024-01-30,BTC After FOMC (2024-01-30): Historical T+1/T+7 Probability,-0.86,0.31,19.49,2.97,-0.86,general,verified_targets.csv,FOMC,fomc,,,,,,,,,763,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
ETH,FOMC,2024-01-30,eth-after-fomc-2024-01-30,ETH After FOMC (2024-01-30): Historical T+1/T+7 Probability,-2.64,1.18,62.76,3.74,-2.64,general,verified_targets.csv,FOMC,fomc,,,,,,,,,763,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
GOLD,FOMC,2024-01-30,gold-after-fomc-2024-01-30,GOLD After FOMC (2024-01-30): Historical T+1/T+7 Probability,0.83,0.15,11.99,1.61,-0.68,general,verified_targets.csv,FOMC,fomc,,,,,,,,,763,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
QQQ,FOMC,2024-01-30,qqq-after-fomc-2024-01-30,QQQ After FOMC (2024-01-30): Historical T+1/T+7 Probability,-1.96,0.54,35.76,2.07,-1.96,general,verified_targets.csv,FOMC,fomc,,,,,,,,,763,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
SPY,FOMC,2024-01-30,spy-after-fomc-2024-01-30,SPY After FOMC (2024-01-30): Historical T+1/T+7 Probability,-1.63,0.63,31.2,2.69,-1.63,general,verified_targets.csv,FOMC,fomc,,,,,,,,,763,,flat,5.5,5.5,0.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2026-02-11,btc-after-nfp-2026-02-11,BTC After NFP (2026-02-11): Historical T+1/T+7 Probability,-1.1496,-0.8458,80.17,-0.89,-4.79,general,verified_targets.csv,NFP,nfp,,,,,,,,,20,,up,158627.0,158497.0,130.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2026-02-11,eth-after-nfp-2026-02-11,ETH After NFP (2026-02-11): Historical T+1/T+7 Probability,0.3256,0.6881,105.08,1.32,-6.33,general,verified_targets.csv,NFP,nfp,,,,,,,,,20,,up,158627.0,158497.0,130.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2026-02-11,gold-after-nfp-2026-02-11,GOLD After NFP (2026-02-11): Historical T+1/T+7 Probability,-2.9162,-1.678,32.81,-4.16,-3.72,general,verified_targets.csv,NFP,nfp,,,,,,,,,20,,up,158627.0,158497.0,130.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2026-02-11,qqq-after-nfp-2026-02-11,QQQ After NFP (2026-02-11): Historical T+1/T+7 Probability,-2.0339,-1.1939,18.88,-5.24,-2.03,general,verified_targets.csv,NFP,nfp,,,,,,,,,20,,up,158627.0,158497.0,130.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2026-02-11,spy-after-nfp-2026-02-11,SPY After NFP (2026-02-11): Historical T+1/T+7 Probability,-1.5449,-0.8194,14.42,-4.71,-1.54,general,verified_targets.csv,NFP,nfp,,,,,,,,,20,,up,158627.0,158497.0,130.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2026-02-06,btc-after-nfp-2026-02-06,BTC After NFP (2026-02-06): Historical T+1/T+7 Probability,-1.8049,-2.406,27.14,-10.0,-2.41,general,verified_targets.csv,NFP,nfp,,,,,,,,,25,,up,158627.0,158497.0,130.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2026-02-06,eth-after-nfp-2026-02-06,ETH After NFP (2026-02-06): Historical T+1/T+7 Probability,1.3164,-0.7202,32.75,-2.52,-2.62,general,verified_targets.csv,NFP,nfp,,,,,,,,,25,,up,158627.0,158497.0,130.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2026-02-06,gold-after-nfp-2026-02-06,GOLD After NFP (2026-02-06): Historical T+1/T+7 Probability,2.0136,1.43,17.6,6.88,-0.57,general,verified_targets.csv,NFP,nfp,,,,,,,,,25,,up,158627.0,158497.0,130.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2026-02-06,qqq-after-nfp-2026-02-06,QQQ After NFP (2026-02-06): Historical T+1/T+7 Probability,0.766,-1.2679,18.64,-5.64,-2.02,general,verified_targets.csv,NFP,nfp,,,,,,,,,25,,up,158627.0,158497.0,130.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2026-02-06,spy-after-nfp-2026-02-06,SPY After NFP (2026-02-06): Historical T+1/T+7 Probability,0.4822,-1.2844,15.28,-7.01,-1.76,general,verified_targets.csv,NFP,nfp,,,,,,,,,25,,up,158627.0,158497.0,130.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2026-01-09,btc-after-nfp-2026-01-09,BTC After NFP (2026-01-09): Historical T+1/T+7 Probability,-0.1397,5.5373,40.21,10.0,-0.14,general,verified_targets.csv,NFP,nfp,,,,,,,,,53,,up,158627.0,158497.0,130.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2026-01-09,eth-after-nfp-2026-01-09,ETH After NFP (2026-01-09): Historical T+1/T+7 Probability,-0.0211,6.8904,57.87,10.0,-0.02,general,verified_targets.csv,NFP,nfp,,,,,,,,,53,,up,158627.0,158497.0,130.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2026-01-09,gold-after-nfp-2026-01-09,GOLD After NFP (2026-01-09): Historical T+1/T+7 Probability,2.5388,2.1847,20.41,9.03,-0.35,general,verified_targets.csv,NFP,nfp,,,,,,,,,53,,up,158627.0,158497.0,130.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2026-01-09,qqq-after-nfp-2026-01-09,QQQ After NFP (2026-01-09): Historical T+1/T+7 Probability,0.083,-0.8601,7.38,-9.78,-0.94,general,verified_targets.csv,NFP,nfp,,,,,,,,,53,,up,158627.0,158497.0,130.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2026-01-09,spy-after-nfp-2026-01-09,SPY After NFP (2026-01-09): Historical T+1/T+7 Probability,0.157,-0.3472,4.47,-6.51,-0.5,general,verified_targets.csv,NFP,nfp,,,,,,,,,53,,up,158627.0,158497.0,130.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2026-01-02,btc-after-nfp-2026-01-02,BTC After NFP (2026-01-02): Historical T+1/T+7 Probability,0.7321,0.632,56.59,1.64,-3.59,general,verified_targets.csv,NFP,nfp,,,,,,,,,60,,up,158627.0,158497.0,130.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2026-01-02,eth-after-nfp-2026-01-02,ETH After NFP (2026-01-02): Historical T+1/T+7 Probability,0.0478,-1.3243,59.89,-2.4,-4.44,general,verified_targets.csv,NFP,nfp,,,,,,,,,60,,up,158627.0,158497.0,130.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2026-01-02,gold-after-nfp-2026-01-02,GOLD After NFP (2026-01-02): Historical T+1/T+7 Probability,2.8393,4.077,18.47,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,60,,up,158627.0,158497.0,130.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2026-01-02,qqq-after-nfp-2026-01-02,QQQ After NFP (2026-01-02): Historical T+1/T+7 Probability,0.7943,2.2068,9.11,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,60,,up,158627.0,158497.0,130.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2026-01-02,spy-after-nfp-2026-01-02,SPY After NFP (2026-01-02): Historical T+1/T+7 Probability,0.666,1.5955,6.18,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,60,,up,158627.0,158497.0,130.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2025-12-16,btc-after-nfp-2025-12-16,BTC After NFP (2025-12-16): Historical T+1/T+7 Probability,-1.9355,-0.4895,33.94,-1.59,-1.94,general,verified_targets.csv,NFP,nfp,,,,,,,,,77,,up,158497.0,158449.0,48.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2025-12-16,eth-after-nfp-2025-12-16,ETH After NFP (2025-12-16): Historical T+1/T+7 Probability,-4.4794,-0.0272,75.69,0.33,-4.48,general,verified_targets.csv,NFP,nfp,,,,,,,,,77,,up,158497.0,158449.0,48.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2025-12-16,gold-after-nfp-2025-12-16,GOLD After NFP (2025-12-16): Historical T+1/T+7 Probability,0.999,4.1422,16.49,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,77,,up,158497.0,158449.0,48.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2025-12-16,qqq-after-nfp-2025-12-16,QQQ After NFP (2025-12-16): Historical T+1/T+7 Probability,-1.8537,1.8245,30.2,5.2,-1.85,general,verified_targets.csv,NFP,nfp,,,,,,,,,77,,up,158497.0,158449.0,48.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2025-12-16,spy-after-nfp-2025-12-16,SPY After NFP (2025-12-16): Historical T+1/T+7 Probability,-1.1004,1.6384,18.91,7.33,-1.1,general,verified_targets.csv,NFP,nfp,,,,,,,,,77,,up,158497.0,158449.0,48.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2025-12-05,btc-after-nfp-2025-12-05,BTC After NFP (2025-12-05): Historical T+1/T+7 Probability,-0.1291,0.9874,16.36,7.4,-0.41,general,verified_targets.csv,NFP,nfp,,,,,,,,,88,,up,158497.0,158449.0,48.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2025-12-05,eth-after-nfp-2025-12-05,ETH After NFP (2025-12-05): Historical T+1/T+7 Probability,0.5216,1.9752,32.1,7.6,-1.31,general,verified_targets.csv,NFP,nfp,,,,,,,,,88,,up,158497.0,158449.0,48.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2025-12-05,gold-after-nfp-2025-12-05,GOLD After NFP (2025-12-05): Historical T+1/T+7 Probability,-0.61,2.0698,22.81,7.68,-0.61,general,verified_targets.csv,NFP,nfp,,,,,,,,,88,,up,158497.0,158449.0,48.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2025-12-05,qqq-after-nfp-2025-12-05,QQQ After NFP (2025-12-05): Historical T+1/T+7 Probability,-0.1918,-1.8961,12.12,-10.0,-1.9,general,verified_targets.csv,NFP,nfp,,,,,,,,,88,,up,158497.0,158449.0,48.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2025-12-05,spy-after-nfp-2025-12-05,SPY After NFP (2025-12-05): Historical T+1/T+7 Probability,-0.3004,-0.5731,2.15,-10.0,-0.57,general,verified_targets.csv,NFP,nfp,,,,,,,,,88,,up,158497.0,158449.0,48.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2025-11-20,btc-after-nfp-2025-11-20,BTC After NFP (2025-11-20): Historical T+1/T+7 Probability,-1.779,5.3716,54.21,10.0,-1.78,general,verified_targets.csv,NFP,nfp,,,,,,,,,103,,up,158449.0,158408.0,41.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2025-11-20,eth-after-nfp-2025-11-20,ETH After NFP (2025-11-20): Historical T+1/T+7 Probability,-2.3335,6.4541,78.38,10.0,-2.33,general,verified_targets.csv,NFP,nfp,,,,,,,,,103,,up,158449.0,158408.0,41.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2025-11-20,gold-after-nfp-2025-11-20,GOLD After NFP (2025-11-20): Historical T+1/T+7 Probability,0.498,3.9887,19.87,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,103,,up,158449.0,158408.0,41.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2025-11-20,qqq-after-nfp-2025-11-20,QQQ After NFP (2025-11-20): Historical T+1/T+7 Probability,0.7513,5.7336,12.75,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,103,,up,158449.0,158408.0,41.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2025-11-20,spy-after-nfp-2025-11-20,SPY After NFP (2025-11-20): Historical T+1/T+7 Probability,0.9961,4.7293,7.81,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,103,,up,158449.0,158408.0,41.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2025-11-07,btc-after-nfp-2025-11-07,BTC After NFP (2025-11-07): Historical T+1/T+7 Probability,-1.0547,-8.6818,116.06,-8.77,-10.94,general,verified_targets.csv,NFP,nfp,,,,,,,,,116,,up,158449.0,158408.0,41.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2025-11-07,eth-after-nfp-2025-11-07,ETH After NFP (2025-11-07): Historical T+1/T+7 Probability,-1.0167,-9.6503,142.74,-7.75,-13.02,general,verified_targets.csv,NFP,nfp,,,,,,,,,116,,up,158449.0,158408.0,41.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2025-11-07,gold-after-nfp-2025-11-07,GOLD After NFP (2025-11-07): Historical T+1/T+7 Probability,2.8104,2.2053,23.54,7.93,-0.59,general,verified_targets.csv,NFP,nfp,,,,,,,,,116,,up,158449.0,158408.0,41.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2025-11-07,qqq-after-nfp-2025-11-07,QQQ After NFP (2025-11-07): Historical T+1/T+7 Probability,2.2124,-0.1443,29.28,-0.27,-2.31,general,verified_targets.csv,NFP,nfp,,,,,,,,,116,,up,158449.0,158408.0,41.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2025-11-07,spy-after-nfp-2025-11-07,SPY After NFP (2025-11-07): Historical T+1/T+7 Probability,1.5604,0.1431,19.17,0.72,-1.4,general,verified_targets.csv,NFP,nfp,,,,,,,,,116,,up,158449.0,158408.0,41.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2025-10-03,btc-after-nfp-2025-10-03,BTC After NFP (2025-10-03): Historical T+1/T+7 Probability,0.13,-7.4036,93.47,-9.4,-9.25,general,verified_targets.csv,NFP,nfp,,,,,,,,,151,,down,158408.0,158548.0,-140.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2025-10-03,eth-after-nfp-2025-10-03,ETH After NFP (2025-10-03): Historical T+1/T+7 Probability,-0.5686,-14.8811,183.83,-9.38,-18.02,general,verified_targets.csv,NFP,nfp,,,,,,,,,151,,down,158408.0,158548.0,-140.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2025-10-03,gold-after-nfp-2025-10-03,GOLD After NFP (2025-10-03): Historical T+1/T+7 Probability,1.7445,2.4505,11.38,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,151,,down,158408.0,158548.0,-140.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2025-10-03,qqq-after-nfp-2025-10-03,QQQ After NFP (2025-10-03): Historical T+1/T+7 Probability,0.751,-2.268,25.7,-7.34,-3.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,151,,down,158408.0,158548.0,-140.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2025-10-03,spy-after-nfp-2025-10-03,SPY After NFP (2025-10-03): Historical T+1/T+7 Probability,0.3586,-2.4193,22.18,-9.13,-2.77,general,verified_targets.csv,NFP,nfp,,,,,,,,,151,,down,158408.0,158548.0,-140.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2025-09-05,btc-after-nfp-2025-09-05,BTC After NFP (2025-09-05): Historical T+1/T+7 Probability,-0.3853,4.9259,31.06,10.0,-0.39,general,verified_targets.csv,NFP,nfp,,,,,,,,,179,,up,158548.0,158472.0,76.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2025-09-05,eth-after-nfp-2025-09-05,ETH After NFP (2025-09-05): Historical T+1/T+7 Probability,-0.7603,9.479,85.84,10.0,-0.76,general,verified_targets.csv,NFP,nfp,,,,,,,,,179,,up,158548.0,158472.0,76.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2025-09-05,gold-after-nfp-2025-09-05,GOLD After NFP (2025-09-05): Historical T+1/T+7 Probability,0.6891,1.0019,4.47,10.0,0.0,general,verified_targets.csv,NFP,nfp,,,,,,,,,179,,up,158548.0,158472.0,76.0,vs_previous,ok,,,,,,,,,,,,
