asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,freshness_days,signal,raw_signal_score,robust_score,confidence_level,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status
ETH,NFP,2025-02-07,eth-after-nfp-2025-02-07,Historical Performance of ETH After NFP (2025-02-07),0.3851,3.9616,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,389,Neutral,4.94,-1.06,normal,up,158310.0,158268.0,42.0,vs_previous,ok
GOLD,NFP,2025-02-07,gold-after-nfp-2025-02-07,Historical Performance of GOLD After NFP (2025-02-07),1.6392,0.5685,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,389,Bullish,21.71,15.71,normal,up,158310.0,158268.0,42.0,vs_previous,ok
QQQ,NFP,2025-02-07,qqq-after-nfp-2025-02-07,Historical Performance of QQQ After NFP (2025-02-07),1.2105,2.9125,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,389,Neutral,4.14,-1.86,normal,up,158310.0,158268.0,42.0,vs_previous,ok
SPY,NFP,2025-02-07,spy-after-nfp-2025-02-07,Historical Performance of SPY After NFP (2025-02-07),0.6791,1.4864,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,389,Neutral,4.23,-1.77,normal,up,158310.0,158268.0,42.0,vs_previous,ok
BTC,FOMC,2025-01-29,btc-after-fomc-2025-01-29,Historical Performance of BTC After FOMC (2025-01-29),1.0,-6.83,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,398,Neutral,-4.61,-10.61,normal,flat,4.5,4.5,0.0,vs_previous,ok
ETH,FOMC,2025-01-29,eth-after-fomc-2025-01-29,Historical Performance of ETH After FOMC (2025-01-29),4.33,-10.45,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,398,Bearish,-13.74,-19.74,normal,flat,4.5,4.5,0.0,vs_previous,ok
GOLD,FOMC,2025-01-29,gold-after-fomc-2025-01-29,Historical Performance of GOLD After FOMC (2025-01-29),1.95,3.7,,,,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,398,Bullish,11.13,5.13,normal,flat,4.5,4.5,0.0,vs_previous,ok
QQQ,FOMC,2025-01-29,qqq-after-fomc-2025-01-29,Historical Performance of QQQ After FOMC (2025-01-29),0.43,1.16,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,398,Neutral,3.3,-2.7,normal,flat,4.5,4.5,0.0,vs_previous,ok
SPY,FOMC,2025-01-29,spy-after-fomc-2025-01-29,Historical Performance of SPY After FOMC (2025-01-29),0.54,0.4,,9.47,-0.14,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,398,Neutral,5.91,-0.09,normal,flat,4.5,4.5,0.0,vs_previous,ok
BTC,CPI,2025-01-15,btc-after-cpi-2025-01-15,Historical Performance of BTC After CPI (2025-01-15),-0.74,3.13,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,412,Neutral,6.62,0.62,normal,up,318.961,317.604,1.357,vs_previous,ok
ETH,CPI,2025-01-15,eth-after-cpi-2025-01-15,Historical Performance of ETH After CPI (2025-01-15),-4.12,-6.1,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,412,Neutral,-2.51,-8.51,normal,up,318.961,317.604,1.357,vs_previous,ok
GOLD,CPI,2025-01-15,gold-after-cpi-2025-01-15,Historical Performance of GOLD After CPI (2025-01-15),1.25,2.03,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,412,Bullish,18.4,12.4,normal,up,318.961,317.604,1.357,vs_previous,ok
QQQ,CPI,2025-01-15,qqq-after-cpi-2025-01-15,Historical Performance of QQQ After CPI (2025-01-15),-0.7,2.87,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,412,Bullish,8.09,2.09,normal,up,318.961,317.604,1.357,vs_previous,ok
SPY,CPI,2025-01-15,spy-after-cpi-2025-01-15,Historical Performance of SPY After CPI (2025-01-15),-0.19,2.3,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,412,Bullish,15.44,9.44,normal,up,318.961,317.604,1.357,vs_previous,ok
BTC,NFP,2025-01-10,btc-after-nfp-2025-01-10,Historical Performance of BTC After NFP (2025-01-10),-0.14,10.31,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,417,Neutral,0.23,-5.77,normal,down,158268.0,158316.0,-48.0,vs_previous,ok
ETH,NFP,2025-01-10,eth-after-nfp-2025-01-10,Historical Performance of ETH After NFP (2025-01-10),0.45,6.32,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,417,Neutral,4.94,-1.06,normal,down,158268.0,158316.0,-48.0,vs_previous,ok
GOLD,NFP,2025-01-10,gold-after-nfp-2025-01-10,Historical Performance of GOLD After NFP (2025-01-10),,1.32,,-3.71,-4.91,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,417,Bullish,21.71,15.71,normal,down,158268.0,158316.0,-48.0,vs_previous,ok
QQQ,NFP,2025-01-10,qqq-after-nfp-2025-01-10,Historical Performance of QQQ After NFP (2025-01-10),,2.87,,7.64,-1.65,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,417,Neutral,4.14,-1.86,normal,down,158268.0,158316.0,-48.0,vs_previous,ok
SPY,NFP,2025-01-10,spy-after-nfp-2025-01-10,Historical Performance of SPY After NFP (2025-01-10),,2.94,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,417,Neutral,4.23,-1.77,normal,down,158268.0,158316.0,-48.0,vs_previous,ok
BTC,FOMC,2024-12-19,btc-after-fomc-2024-12-19,Historical Performance of BTC After FOMC (2024-12-19),0.2718,-1.7391,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,439,Neutral,-4.61,-10.61,normal,down,4.5,4.75,-0.25,vs_previous,ok
ETH,FOMC,2024-12-19,eth-after-fomc-2024-12-19,Historical Performance of ETH After FOMC (2024-12-19),1.5982,-2.5367,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,439,Bearish,-13.74,-19.74,normal,down,4.5,4.75,-0.25,vs_previous,ok
GOLD,FOMC,2024-12-19,gold-after-fomc-2024-12-19,Historical Performance of GOLD After FOMC (2024-12-19),1.4081,1.7977,,,,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,439,Bullish,11.13,5.13,normal,down,4.5,4.75,-0.25,vs_previous,ok
QQQ,FOMC,2024-12-19,qqq-after-fomc-2024-12-19,Historical Performance of QQQ After FOMC (2024-12-19),0.8733,3.167,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,439,Neutral,3.3,-2.7,normal,down,4.5,4.75,-0.25,vs_previous,ok
SPY,FOMC,2024-12-19,spy-after-fomc-2024-12-19,Historical Performance of SPY After FOMC (2024-12-19),1.2011,2.9456,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,439,Neutral,5.91,-0.09,normal,down,4.5,4.75,-0.25,vs_previous,ok
BTC,FOMC,2024-12-17,btc-after-fomc-2024-12-17,Historical Performance of BTC After FOMC (2024-12-17),-5.75,-7.03,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,441,Neutral,-4.61,-10.61,normal,flat,4.75,4.75,0.0,vs_previous,ok
ETH,FOMC,2024-12-17,eth-after-fomc-2024-12-17,Historical Performance of ETH After FOMC (2024-12-17),-6.89,-10.16,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,441,Bearish,-13.74,-19.74,normal,flat,4.75,4.75,0.0,vs_previous,ok
GOLD,FOMC,2024-12-17,gold-after-fomc-2024-12-17,Historical Performance of GOLD After FOMC (2024-12-17),-0.3,-0.92,,,,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,441,Bullish,11.13,5.13,normal,flat,4.75,4.75,0.0,vs_previous,ok
QQQ,FOMC,2024-12-17,qqq-after-fomc-2024-12-17,Historical Performance of QQQ After FOMC (2024-12-17),-3.61,-0.93,,-2.06,-3.61,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,441,Neutral,3.3,-2.7,normal,flat,4.75,4.75,0.0,vs_previous,ok
SPY,FOMC,2024-12-17,spy-after-fomc-2024-12-17,Historical Performance of SPY After FOMC (2024-12-17),-2.98,-0.16,,-0.2,-2.98,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,441,Neutral,5.91,-0.09,normal,flat,4.75,4.75,0.0,vs_previous,ok
BTC,CPI,2024-12-11,btc-after-cpi-2024-12-11,Historical Performance of BTC After CPI (2024-12-11),-1.12,-1.12,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,447,Neutral,6.62,0.62,normal,up,317.604,316.528,1.076,vs_previous,ok
ETH,CPI,2024-12-11,eth-after-cpi-2024-12-11,Historical Performance of ETH After CPI (2024-12-11),1.31,-5.58,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,447,Neutral,-2.51,-8.51,normal,up,317.604,316.528,1.076,vs_previous,ok
GOLD,CPI,2024-12-11,gold-after-cpi-2024-12-11,Historical Performance of GOLD After CPI (2024-12-11),-1.69,-3.56,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,447,Bullish,18.4,12.4,normal,up,317.604,316.528,1.076,vs_previous,ok
QQQ,CPI,2024-12-11,qqq-after-cpi-2024-12-11,Historical Performance of QQQ After CPI (2024-12-11),-0.65,-2.54,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,447,Bullish,8.09,2.09,normal,up,317.604,316.528,1.076,vs_previous,ok
SPY,CPI,2024-12-11,spy-after-cpi-2024-12-11,Historical Performance of SPY After CPI (2024-12-11),-0.52,-3.49,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,447,Bullish,15.44,9.44,normal,up,317.604,316.528,1.076,vs_previous,ok
BTC,NFP,2024-12-06,btc-after-nfp-2024-12-06,Historical Performance of BTC After NFP (2024-12-06),0.0,1.54,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,452,Neutral,0.23,-5.77,normal,up,158316.0,158079.0,237.0,vs_previous,ok
ETH,NFP,2024-12-06,eth-after-nfp-2024-12-06,Historical Performance of ETH After NFP (2024-12-06),-0.08,-2.36,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,452,Neutral,4.94,-1.06,normal,up,158316.0,158079.0,237.0,vs_previous,ok
GOLD,NFP,2024-12-06,gold-after-nfp-2024-12-06,Historical Performance of GOLD After NFP (2024-12-06),,0.66,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,452,Bullish,21.71,15.71,normal,up,158316.0,158079.0,237.0,vs_previous,ok
QQQ,NFP,2024-12-06,qqq-after-nfp-2024-12-06,Historical Performance of QQQ After NFP (2024-12-06),,0.77,,3.77,-1.39,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,452,Neutral,4.14,-1.86,normal,up,158316.0,158079.0,237.0,vs_previous,ok
SPY,NFP,2024-12-06,spy-after-nfp-2024-12-06,Historical Performance of SPY After NFP (2024-12-06),,-0.59,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,452,Neutral,4.23,-1.77,normal,up,158316.0,158079.0,237.0,vs_previous,ok
BTC,CPI,2024-11-14,btc-after-cpi-2024-11-14,Historical Performance of BTC After CPI (2024-11-14),4.37,12.9,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,474,Neutral,6.62,0.62,normal,up,316.528,315.631,0.897,vs_previous,ok
ETH,CPI,2024-11-14,eth-after-cpi-2024-11-14,Historical Performance of ETH After CPI (2024-11-14),1.44,9.88,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,474,Neutral,-2.51,-8.51,normal,up,316.528,315.631,0.897,vs_previous,ok
GOLD,CPI,2024-11-14,gold-after-cpi-2024-11-14,Historical Performance of GOLD After CPI (2024-11-14),-0.1,4.05,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,474,Bullish,18.4,12.4,normal,up,316.528,315.631,0.897,vs_previous,ok
QQQ,CPI,2024-11-14,qqq-after-cpi-2024-11-14,Historical Performance of QQQ After CPI (2024-11-14),-2.38,-0.73,,-2.68,-2.38,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,474,Bullish,8.09,2.09,normal,up,316.528,315.631,0.897,vs_previous,ok
SPY,CPI,2024-11-14,spy-after-cpi-2024-11-14,Historical Performance of SPY After CPI (2024-11-14),-1.28,0.05,,0.43,-1.28,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,474,Bullish,15.44,9.44,normal,up,316.528,315.631,0.897,vs_previous,ok
BTC,CPI,2024-11-13,btc-after-cpi-2024-11-13,Historical Performance of BTC After CPI (2024-11-13),-3.6803,4.1457,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,475,Neutral,6.62,0.62,normal,up,316.528,315.631,0.897,vs_previous,ok
ETH,CPI,2024-11-13,eth-after-cpi-2024-11-13,Historical Performance of ETH After CPI (2024-11-13),-4.1862,-3.7715,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,475,Neutral,-2.51,-8.51,normal,up,316.528,315.631,0.897,vs_previous,ok
GOLD,CPI,2024-11-13,gold-after-cpi-2024-11-13,Historical Performance of GOLD After CPI (2024-11-13),-0.4882,2.6116,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,475,Bullish,18.4,12.4,normal,up,316.528,315.631,0.897,vs_previous,ok
QQQ,CPI,2024-11-13,qqq-after-cpi-2024-11-13,Historical Performance of QQQ After CPI (2024-11-13),-0.695,-1.7726,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,475,Bullish,8.09,2.09,normal,up,316.528,315.631,0.897,vs_previous,ok
SPY,CPI,2024-11-13,spy-after-cpi-2024-11-13,Historical Performance of SPY After CPI (2024-11-13),-0.643,-1.1202,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,475,Bullish,15.44,9.44,normal,up,316.528,315.631,0.897,vs_previous,ok
BTC,FOMC,2024-11-08,btc-after-fomc-2024-11-08,Historical Performance of BTC After FOMC (2024-11-08),0.3049,18.9698,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,480,Neutral,-4.61,-10.61,normal,down,4.75,5.0,-0.25,vs_previous,ok
ETH,FOMC,2024-11-08,eth-after-fomc-2024-11-08,Historical Performance of ETH After FOMC (2024-11-08),5.6999,4.7512,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,480,Bearish,-13.74,-19.74,normal,down,4.75,5.0,-0.25,vs_previous,ok
GOLD,FOMC,2024-11-08,gold-after-fomc-2024-11-08,Historical Performance of GOLD After FOMC (2024-11-08),-2.8391,-4.5321,,,,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,480,Bullish,11.13,5.13,normal,down,4.75,5.0,-0.25,vs_previous,ok
QQQ,FOMC,2024-11-08,qqq-after-fomc-2024-11-08,Historical Performance of QQQ After FOMC (2024-11-08),-0.0583,-3.4174,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,480,Neutral,3.3,-2.7,normal,down,4.75,5.0,-0.25,vs_previous,ok
SPY,FOMC,2024-11-08,spy-after-fomc-2024-11-08,Historical Performance of SPY After FOMC (2024-11-08),0.0953,-2.0796,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,480,Neutral,5.91,-0.09,normal,down,4.75,5.0,-0.25,vs_previous,ok
BTC,FOMC,2024-11-06,btc-after-fomc-2024-11-06,Historical Performance of BTC After FOMC (2024-11-06),0.35,19.76,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,482,Neutral,-4.61,-10.61,normal,flat,5.0,5.0,0.0,vs_previous,ok
ETH,FOMC,2024-11-06,eth-after-fomc-2024-11-06,Historical Performance of ETH After FOMC (2024-11-06),6.29,17.2,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,482,Bearish,-13.74,-19.74,normal,flat,5.0,5.0,0.0,vs_previous,ok
GOLD,FOMC,2024-11-06,gold-after-fomc-2024-11-06,Historical Performance of GOLD After FOMC (2024-11-06),1.15,-3.25,,-9.22,-4.36,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,482,Bullish,11.13,5.13,normal,flat,5.0,5.0,0.0,vs_previous,ok
QQQ,FOMC,2024-11-06,qqq-after-fomc-2024-11-06,Historical Performance of QQQ After FOMC (2024-11-06),1.57,1.32,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,482,Neutral,3.3,-2.7,normal,flat,5.0,5.0,0.0,vs_previous,ok
SPY,FOMC,2024-11-06,spy-after-fomc-2024-11-06,Historical Performance of SPY After FOMC (2024-11-06),0.77,1.04,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,482,Neutral,5.91,-0.09,normal,flat,5.0,5.0,0.0,vs_previous,ok
BTC,NFP,2024-11-01,btc-after-nfp-2024-11-01,Historical Performance of BTC After NFP (2024-11-01),-0.28,10.17,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,487,Neutral,0.23,-5.77,normal,up,158079.0,157945.0,134.0,vs_previous,ok
ETH,NFP,2024-11-01,eth-after-nfp-2024-11-01,Historical Performance of ETH After NFP (2024-11-01),-0.83,17.93,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,487,Neutral,4.94,-1.06,normal,up,158079.0,157945.0,134.0,vs_previous,ok
GOLD,NFP,2024-11-01,gold-after-nfp-2024-11-01,Historical Performance of GOLD After NFP (2024-11-01),,-1.87,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,487,Bullish,21.71,15.71,normal,up,158079.0,157945.0,134.0,vs_previous,ok
QQQ,NFP,2024-11-01,qqq-after-nfp-2024-11-01,Historical Performance of QQQ After NFP (2024-11-01),,5.48,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,487,Neutral,4.14,-1.86,normal,up,158079.0,157945.0,134.0,vs_previous,ok
SPY,NFP,2024-11-01,spy-after-nfp-2024-11-01,Historical Performance of SPY After NFP (2024-11-01),,4.75,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,487,Neutral,4.23,-1.77,normal,up,158079.0,157945.0,134.0,vs_previous,ok
BTC,CPI,2024-10-10,btc-after-cpi-2024-10-10,Historical Performance of BTC After CPI (2024-10-10),3.6,11.82,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,509,Neutral,6.62,0.62,normal,up,315.631,314.732,0.899,vs_previous,ok
ETH,CPI,2024-10-10,eth-after-cpi-2024-10-10,Historical Performance of ETH After CPI (2024-10-10),2.21,9.25,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,509,Neutral,-2.51,-8.51,normal,up,315.631,314.732,0.899,vs_previous,ok
GOLD,CPI,2024-10-10,gold-after-cpi-2024-10-10,Historical Performance of GOLD After CPI (2024-10-10),1.41,2.69,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,509,Bullish,18.4,12.4,normal,up,315.631,314.732,0.899,vs_previous,ok
QQQ,CPI,2024-10-10,qqq-after-cpi-2024-10-10,Historical Performance of QQQ After CPI (2024-10-10),0.16,-0.27,,-7.38,-0.43,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,509,Bullish,8.09,2.09,normal,up,315.631,314.732,0.899,vs_previous,ok
SPY,CPI,2024-10-10,spy-after-cpi-2024-10-10,Historical Performance of SPY After CPI (2024-10-10),0.6,1.08,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,509,Bullish,15.44,9.44,normal,up,315.631,314.732,0.899,vs_previous,ok
BTC,NFP,2024-10-04,btc-after-nfp-2024-10-04,Historical Performance of BTC After NFP (2024-10-04),0.04,0.61,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,515,Neutral,0.23,-5.77,normal,up,157945.0,157912.0,33.0,vs_previous,ok
ETH,NFP,2024-10-04,eth-after-nfp-2024-10-04,Historical Performance of ETH After NFP (2024-10-04),0.03,0.9,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,515,Neutral,4.94,-1.06,normal,up,157945.0,157912.0,33.0,vs_previous,ok
GOLD,NFP,2024-10-04,gold-after-nfp-2024-10-04,Historical Performance of GOLD After NFP (2024-10-04),,0.45,,-6.49,-8.11,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,515,Bullish,21.71,15.71,normal,up,157945.0,157912.0,33.0,vs_previous,ok
QQQ,NFP,2024-10-04,qqq-after-nfp-2024-10-04,Historical Performance of QQQ After NFP (2024-10-04),,1.24,,1.58,-1.77,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,515,Neutral,4.14,-1.86,normal,up,157945.0,157912.0,33.0,vs_previous,ok
SPY,NFP,2024-10-04,spy-after-nfp-2024-10-04,Historical Performance of SPY After NFP (2024-10-04),,1.15,,3.43,-1.11,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,515,Neutral,4.23,-1.77,normal,up,157945.0,157912.0,33.0,vs_previous,ok
BTC,FOMC,2024-09-19,btc-after-fomc-2024-09-19,Historical Performance of BTC After FOMC (2024-09-19),0.4012,3.5598,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,530,Neutral,-4.61,-10.61,normal,down,5.0,5.5,-0.5,vs_previous,ok
ETH,FOMC,2024-09-19,eth-after-fomc-2024-09-19,Historical Performance of ETH After FOMC (2024-09-19),3.9079,6.7937,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,530,Bearish,-13.74,-19.74,normal,down,5.0,5.5,-0.5,vs_previous,ok
GOLD,FOMC,2024-09-19,gold-after-fomc-2024-09-19,Historical Performance of GOLD After FOMC (2024-09-19),1.2326,3.1646,,,,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,530,Bullish,11.13,5.13,normal,down,5.0,5.5,-0.5,vs_previous,ok
QQQ,FOMC,2024-09-19,qqq-after-fomc-2024-09-19,Historical Performance of QQQ After FOMC (2024-09-19),-0.1903,1.4064,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,530,Neutral,3.3,-2.7,normal,down,5.0,5.5,-0.5,vs_previous,ok
SPY,FOMC,2024-09-19,spy-after-fomc-2024-09-19,Historical Performance of SPY After FOMC (2024-09-19),-0.1729,0.5386,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,530,Neutral,5.91,-0.09,normal,down,5.0,5.5,-0.5,vs_previous,ok
BTC,FOMC,2024-09-17,btc-after-fomc-2024-09-17,Historical Performance of BTC After FOMC (2024-09-17),2.22,6.62,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,532,Neutral,-4.61,-10.61,normal,flat,5.5,5.5,0.0,vs_previous,ok
ETH,FOMC,2024-09-17,eth-after-fomc-2024-09-17,Historical Performance of ETH After FOMC (2024-09-17),1.2,13.35,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,532,Bearish,-13.74,-19.74,normal,flat,5.5,5.5,0.0,vs_previous,ok
GOLD,FOMC,2024-09-17,gold-after-fomc-2024-09-17,Historical Performance of GOLD After FOMC (2024-09-17),0.25,3.39,,,,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,532,Bullish,11.13,5.13,normal,flat,5.5,5.5,0.0,vs_previous,ok
QQQ,FOMC,2024-09-17,qqq-after-fomc-2024-09-17,Historical Performance of QQQ After FOMC (2024-09-17),-0.43,2.65,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,532,Neutral,3.3,-2.7,normal,flat,5.5,5.5,0.0,vs_previous,ok
SPY,FOMC,2024-09-17,spy-after-fomc-2024-09-17,Historical Performance of SPY After FOMC (2024-09-17),-0.3,1.77,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,532,Neutral,5.91,-0.09,normal,flat,5.5,5.5,0.0,vs_previous,ok
